date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2023-02-10,3.1,-3.89,-3.65,-10.4,,-16,85,78,75.5,66,-2.1,-7.3,-7.2,-12.2,40,21.5,25.5,11,35,24,101.95,101.15,101.31,100.68,95.65,94.93,95.08,94.51,24100,24100,24100,24100,3.3,2.6,2.8,2.4,21.6,0,0,0,0,0,,,20,08:32:00,18:10:00,9.63,8.53,18.17,1,1,2,3,-6,-5,,,,,,7,3.5,3.5,0,,,,
2023-02-09,-2.9,-9.77,-9.29,-15.7,,-25,88,81.1,77.5,67,-7.9,-12.5,-12.8,-17.7,27,18.25,18.5,10,32,23,103.06,102.7,102.53,102.01,96.68,96.33,96.19,95.7,24100,24100,24100,24100,3.5,3,3.1,2.7,27.3,0,0,0,0,0,,,20,08:34:00,18:08:00,9.57,8.57,18.13,1,1,-5,-4,-10,-9,,,,,,7,2,3.5,0,,,,
2023-02-08,-1.8,-4.99,-7.5,-13.2,,-21,91,79.3,79,67,-5,-8.1,-10.2,-15.3,25,14.46,14,3,33,3,102.92,101.83,101.99,101.05,96.56,95.58,95.72,94.87,24100,24100,24100,24100,4.2,3.2,3.4,2.6,25.5,0,0,0,0,0,,,20,08:36:00,18:06:00,9.5,8.6,18.1,,,-2,-1,-13,-13,,,,,,8,6.9,5.5,3,,,,
2023-02-07,1.1,-2.55,-3.6,-8.3,,-12,93,81.8,82.5,72,-2.5,-5.3,-5.5,-8.4,30,20.62,16.5,3,33,22,101.24,100.93,100.91,100.59,95.05,94.75,94.75,94.45,24100,24100,24100,24100,3.6,2.9,3,2.5,21.6,0,0,0,0,0,,,20,08:38:00,18:04:00,9.43,8.63,18.07,1,1,3,3,-7,-6,,,,,,7,4.6,4,1,,,,
2023-02-06,0.1,-2.65,-3.6,-7.3,,-12,91,78.8,77.5,64,-1.8,-5.9,-5.2,-8.7,48,25.46,27,6,49,29,100.93,100.56,100.38,99.82,94.76,94.42,94.24,93.72,24100,23766.7,20100,16100,3.2,2.6,2.8,2.3,21.6,0,0,0,0,0.4,,,20,08:39:00,18:02:00,9.38,8.65,18.03,1,1,-1,0,-6,-6,,,,,,8,4,4,0,,,,
2023-02-05,-0.6,-4.3,-5.8,-11,,-17,95,84.2,82,69,-3.1,-6.6,-7.6,-12.1,25,15.21,15,5,31,18,101.29,100.56,100.53,99.76,95.07,94.38,94.35,93.63,24100,23433.3,20100,16100,,,,,23.8,0,0,0,0,0,,,20,08:41:00,18:00:00,9.32,8.68,18,1,1,-2,-2,-3,-3,,,,,,8,5.3,4.5,1,,,,
2023-02-04,-3,-5.86,-6.2,-9.4,,-12,92,87.2,84.5,77,-5.7,-7.7,-8.4,-11.1,12,6.96,6.5,1,,,101.31,100.96,100.98,100.65,95.09,94.73,94.75,94.41,24100,18479.2,13650,3200,4.9,3.5,3.8,2.6,24.2,0,0,0,0,2.2,,,18,08:43:00,17:58:00,9.25,8.72,17.97,,,-5,-5,-11,-9,,,,,,8,7.1,5,2,,,,
2023-02-03,-9.2,-14.65,-14.75,-20.3,,-32,84,76.1,76.5,69,-11.7,-18,-17.8,-23.8,26,14.42,14.5,3,36,15,102.45,101.31,101.59,100.73,95.93,94.92,95.19,94.44,24100,24100,24100,24100,3.8,2.9,3.1,2.4,32.8,0,0,0,0,0,,,18,08:45:00,17:57:00,9.2,8.75,17.95,1,1,-8,-8,-11,-10,,,,,,8,5.1,5,2,,,,
2023-02-02,-19.6,-26.63,-27.7,-35.8,,-44,76,69.4,66,56,-23.6,-30.7,-30.5,-37.4,27,12.62,14,1,31,13,104,103.56,103.28,102.57,97.28,96.91,96.65,96.03,24100,24100,24100,24100,4.2,3.1,3.3,2.4,45.7,0,0,0,0,0,,,17,08:46:00,17:55:00,9.15,8.77,17.92,1,1,-22,-22,-22,-21,,,,,,8,4.2,4,0,,,,
2023-02-01,-15.2,-21.03,-22.54,-29.9,,-41,85,76.8,75.5,66,-17.6,-24.1,-25.6,-33.6,30,11.75,15.5,1,43,3,103.49,102.34,102.66,101.83,96.9,95.85,96.16,95.41,24100,19516.7,12850,1600,3.8,3,3,2.3,40.5,0,0,0,0,0.3,,,18,08:48:00,17:53:00,9.08,8.8,17.88,,,-16,-16,-37,-35,,,,,,8,4.8,4,0,,,,
2023-01-31,-16.3,-19.55,-20.85,-25.4,,-31,81,79.1,79,77,-19.5,-22.3,-23.4,-27.4,13,6.83,7,1,,,102.06,101.92,101.95,101.84,95.54,95.45,95.47,95.39,24100,17558.3,14450,4800,3.6,3.1,3.1,2.7,38.9,0,0,0,0,0.3,,,18,08:49:00,17:51:00,9.03,8.82,17.85,1,1,-16,-16,-20,-20,,,,,,8,7.8,6.5,5,,,,
2023-01-30,-19,-24.79,-24.3,-29.6,,-42,79,74.4,74,69,-23.3,-28.1,-27.8,-32.2,21,15.83,13.5,6,,,102.65,102.4,102.38,102.1,96.09,95.84,95.82,95.56,24100,24100,24100,24100,3.9,2.6,3,2.1,42.3,0,0,0,0,0,,,18,08:51:00,17:49:00,8.97,8.85,17.82,1,1,-20,-20,-28,-26,,,,,,5,1.5,2.5,0,,,,
2023-01-29,-18.6,-23.69,-23.75,-28.9,,-40,79,69.4,69,59,-22.9,-27.9,-27.9,-32.9,29,18.38,19,9,37,35,103.66,103.25,103.22,102.78,97.03,96.67,96.61,96.2,24100,20700,16900,9700,2.7,2.3,2.4,2.1,41.8,0,0,0,0,0.1,,,18,08:52:00,17:47:00,8.92,8.87,17.78,1,1,-21,-18,-27,-26,,,,,,8,3.8,4,0,,,,
2023-01-28,-18,-21.33,-22.35,-26.7,,-38,80,73.4,73.5,67,-22.3,-24.9,-25.9,-29.4,40,21.71,22.5,5,39,28,103.51,103.26,103.3,103.08,96.91,96.7,96.74,96.56,24100,22833.3,16900,9700,2.2,2.1,2.1,2,40.4,0,0,0,0,0,,,18,08:54:00,17:46:00,8.87,8.9,17.77,1,1,-20,-20,-26,-25,,,,,,8,4.9,4,0,,,,
2023-01-27,-4.2,-13.6,-13.8,-23.4,,-32,89,75.5,78,67,-6.6,-17.1,-16.6,-26.6,32,20.92,20.5,9,32,1,103.07,102.04,102.12,101.16,96.55,95.72,95.77,94.99,24100,21825,12850,1600,2.3,2.1,2,1.8,31.8,0,0,0,0,0,,,18,08:55:00,17:44:00,8.82,8.92,17.73,,,-13,-12,-25,-25,,,,,,8,6.8,5.5,3,,,,
2023-01-26,3.7,-1.46,-1.54,-6.8,,-13,97,84.7,87.5,78,0.9,-3.7,-3.9,-8.6,59,35.38,34.5,10,64,29,101.96,100.72,100.97,99.99,95.71,94.57,94.8,93.89,24100,22900,16900,9700,2.6,2.2,2.3,2,19.5,0,0,0,0,2.7,,,23,08:57:00,17:42:00,8.75,8.95,17.7,,,3,3,-9,-9,,,,,,8,6.6,5.5,3,,,,
2023-01-25,-2.6,-4.46,-4.5,-6.4,,-12,95,87.8,87,79,-4.8,-6.2,-6.2,-7.5,21,12.54,14,7,,,102.56,102.32,102.33,102.1,96.26,96.03,96.03,95.8,24100,23500,16900,9700,2.7,2.4,2.4,2.1,22.5,0,0,0,0,0,,,23,08:58:00,17:40:00,8.7,8.97,17.67,,,-4,-4,-10,-10,,,,,,8,8,8,8,,,,
2023-01-24,-6.2,-8.42,-9.19,-12.2,,-17,94,89.5,90,86,-7.3,-9.9,-10.1,-12.8,16,9.54,10,4,,,102.25,101.88,101.69,101.14,95.92,95.58,95.4,94.88,24100,20833.3,18500,12900,3.1,2.6,2.7,2.3,27.2,0,0,0,0,0.2,,,23,08:59:00,17:39:00,8.67,8.98,17.65,,,-8,-8,-9,-8,,,,,,8,8,8,8,,,,
2023-01-23,-1.1,-8.78,-8.7,-16.3,,-20,95,86.9,86.5,78,-5.2,-10.6,-10.9,-16.7,26,9.21,15,4,35,32,101.99,101.58,101.54,101.1,95.72,95.31,95.28,94.83,24100,23900,21700,19300,3.3,2.6,2.6,2,26.7,0,0,0,0,0,,,23,09:00:00,17:37:00,8.62,9,17.62,,,-5,-5,-9,-8,,,,,,8,6.2,4.5,1,,,,
2023-01-22,1.3,-2.68,-3.95,-9.2,,-12,97,89,89,81,0.1,-4.2,-4.2,-8.4,31,20.08,20,9,32,29,101.63,101.04,101.15,100.67,95.44,94.84,94.95,94.46,24100,22295.8,13650,3200,3.4,2.6,2.7,2,21.9,0,0,0,0,1.5,,,22,09:02:00,17:35:00,8.55,9.03,17.58,,,1,1,-11,-9,,,,,,8,6.8,6,4,,,,
2023-01-21,-3.7,-10.45,-9.69,-15.7,,-23,94,87.3,86.5,79,-7.8,-12.2,-12.4,-17,20,12.29,13.5,7,,,101.88,101.6,101.47,101.05,95.54,95.28,95.16,94.78,24100,24100,24100,24100,3.6,3.2,3.2,2.8,27.7,0,0,0,0,0,,,22,09:03:00,17:33:00,8.5,9.05,17.55,1,1,-3,-3,-6,-4,,,,,,5,2.1,2.5,0,,,,
2023-01-20,-6.5,-12.15,-11.45,-16.4,,-24,89,83.9,83.5,78,-9.4,-14.4,-13.8,-18.2,24,16.88,17,10,,,102.24,102.05,102.06,101.89,95.89,95.7,95.72,95.54,24100,24100,24100,24100,3.7,3,2.9,2.1,29.4,0,0,0,0,0,,,23,09:04:00,17:32:00,8.47,9.07,17.53,1,1,-7,-5,-16,-13,,,,,,7,2.8,3.5,0,,,,
2023-01-19,-4.3,-6,-6.8,-9.3,,-16,97,93.6,93,89,-4.9,-6.9,-7.8,-10.6,22,12.62,12.5,3,,,102.12,101.68,101.74,101.36,95.82,95.42,95.47,95.12,24100,13150,12650,1200,2.8,2.4,2.4,2,24.8,0,0,0,0,0,,,22,09:05:00,17:30:00,8.42,9.08,17.5,,,-4,-4,-15,-13,,,,,,8,7.8,6,4,,,,
2023-01-18,-5.6,-7.21,-7.9,-10.2,,-16,95,93,92.5,90,-6.3,-8.2,-8.8,-11.4,16,11.5,11.5,7,,,101.63,101.52,101.5,101.37,95.32,95.24,95.22,95.13,24100,8266.7,13250,2400,2.8,2.6,2.5,2.1,25.9,0,0,0,0,0,,,23,09:06:00,17:28:00,8.37,9.1,17.47,,,-6,-6,-9,-9,,,,,,8,8,8,8,,,,
2023-01-17,-9,-10.63,-10.15,-11.3,,-19,91,89.8,90,89,-10.7,-12,-11.8,-12.8,20,16.25,15.5,11,,,101.7,101.57,101.56,101.41,95.38,95.27,95.26,95.14,24100,20091.7,14450,4800,2.4,2.2,2.2,2.1,28.1,0,0,0,0,0,,,23,09:07:00,17:27:00,8.33,9.12,17.45,,,-7,-7,-12,-9,,,,,,8,8,8,8,,,,
2023-01-16,-6.5,-7.56,-7.75,-9,,-16,93,92.7,92,91,-7.5,-8.6,-8.8,-10.2,19,11.12,10.5,2,,,101.41,101.26,101.23,101.05,95.14,95,94.97,94.81,24100,13920.8,12850,1600,2.7,2.3,2.4,2.1,25.8,0,0,0,0,0,,,23,09:08:00,17:25:00,8.28,9.13,17.42,,,-8,-8,-11,-11,,,,,,8,7.8,6,4,,,,
2023-01-15,-7.7,-8.55,-8.65,-9.6,,-16,93,91.7,92,91,-8.7,-9.7,-9.7,-10.7,14,7.5,8,2,,,101,100.66,100.69,100.38,94.76,94.42,94.47,94.17,19300,8637.5,9850,400,2.6,2.4,2.4,2.2,26.6,0,0,0,0,0,,,22,09:09:00,17:23:00,8.23,9.15,17.38,,,-9,-8,-13,-13,,,,,,8,7.5,6,4,,,,
2023-01-14,-8,-9.93,-11.3,-14.6,,-22,92,90.5,89.5,87,-9.1,-11.2,-11.9,-14.8,26,16.62,16.5,7,34,7,100.91,100.49,100.58,100.24,94.6,94.24,94.31,94.02,24100,9416.7,12250,400,2.9,2.6,2.5,2.1,29.3,0,0,0,0,0.1,,,23,09:10:00,17:22:00,8.2,9.17,17.37,,,-8,-6,-11,-11,,,,,,8,6.5,5,2,,,,
2023-01-13,-12,-15.09,-15,-18,,-24,88,85.4,85.5,83,-14.1,-17,-16.9,-19.6,21,9.04,12,3,,,101.9,101.43,101.44,100.97,95.54,95.07,95.1,94.65,24100,24100,24100,24100,4.6,3.3,3.5,2.4,33,0,0,0,0,0,,,23,09:10:00,17:20:00,8.17,9.17,17.33,1,1,-9,-9,-16,-8,,,,,,7,4,3.5,0,,,,
2023-01-12,-9.8,-12.51,-13.25,-16.7,,-23,90,87.7,87.5,85,-11.1,-14.1,-14.4,-17.8,18,11.83,13,8,,,102.85,102.54,102.42,102,96.46,96.15,96.04,95.63,24100,14266.7,13650,3200,3.3,2.5,2.8,2.2,31.2,0,0,0,0,0,,,22,09:11:00,17:19:00,8.13,9.18,17.32,,,-7,-7,-17,-13,,,,,,8,6,4,0,,,,
2023-01-11,-8.4,-10.8,-10.19,-12,,-18,91,89.5,90,89,-10.2,-12.2,-11.7,-13.2,14,6.83,7.5,1,,,102.83,102.29,102.23,101.62,96.44,95.93,95.87,95.3,24100,6716.7,12150,200,3.6,3.1,3,2.4,28.2,0,0,0,0,0,,,21,09:12:00,17:17:00,8.08,9.2,17.28,,,-9,-9,-16,-14,,,,,,8,7.3,5,2,,,,
2023-01-10,-10,-12.06,-14.25,-18.5,,-22,90,88.4,86.5,83,-11.6,-13.6,-16.1,-20.5,14,7.54,7.5,1,,,101.58,101.28,101.31,101.03,95.27,94.95,94.98,94.7,24100,5025,12150,200,4,3,3.2,2.5,32.2,0,0,0,0,0.1,,,22,09:13:00,17:16:00,8.05,9.22,17.27,,,-9,-9,-15,-15,,,,,,8,8,8,8,,,,
2023-01-09,-11.8,-15.47,-16.1,-20.4,,-28,91,85.9,86.5,82,-14,-17.3,-18.1,-22.1,13,6.96,7,1,,,101.12,100.96,101,100.88,94.75,94.64,94.66,94.57,24100,21933.3,12150,200,4.4,3.9,3.8,3.3,34.1,0,0,0,0,0,,,22,09:13:00,17:15:00,8.03,9.22,17.25,,,-11,-11,-18,-15,,,,,,7,3.6,3.5,0,,,,
2023-01-08,-8.5,-13.33,-13.2,-17.9,,-25,88,85.8,84,80,-11.9,-15.2,-15.5,-19.1,14,7.33,8,2,,,101.83,101.4,101.44,101.05,95.46,95.06,95.1,94.74,24100,24100,24100,24100,4.1,3.5,3.6,3.2,31.2,0,0,0,0,0,,,23,09:14:00,17:13:00,7.98,9.23,17.22,1,1,-9,-8,-16,-15,,,,,,8,5,4,0,,,,
2023-01-07,-10.2,-14.19,-14.05,-17.9,,-25,89,85.7,84,79,-13.2,-16.1,-16.1,-18.9,18,10.75,11.5,5,,,101.94,101.78,101.79,101.64,95.55,95.41,95.42,95.29,24100,24100,24100,24100,4.4,3.6,3.6,2.9,32,0,0,0,0,0,,,23,09:14:00,17:12:00,7.97,9.23,17.2,1,1,-7,-6,-16,-13,,,,,,6,2.4,3,0,,,,
2023-01-06,-12.3,-14.51,-14.7,-17.1,,-26,87,85.2,85,83,-14.2,-16.5,-16.7,-19.2,18,13.42,12.5,7,,,102.19,101.97,101.93,101.66,95.79,95.58,95.55,95.3,24100,17329.2,12450,800,3.4,2.7,2.8,2.3,32.7,0,0,0,0,0,,,24,09:15:00,17:11:00,7.93,9.25,17.18,,,-10,-10,-14,-11,,,,,,8,4.4,4.5,1,,,,
2023-01-05,-13.6,-16.5,-17.85,-22.1,,-31,87,84.5,83.5,80,-15.4,-18.6,-20,-24.6,16,8.21,9.5,3,,,102.25,102.14,102.08,101.9,95.84,95.71,95.66,95.49,24100,6358.3,12150,200,4.2,3.1,3.4,2.5,35.9,0,0,0,0,0,,,22,09:15:00,17:09:00,7.9,9.25,17.15,,,-11,-11,-16,-16,,,,,,8,7.2,5.5,3,,,,
2023-01-04,-9.9,-14.26,-15,-20.1,,-28,90,84.6,84,78,-11.9,-16.3,-16.9,-21.9,20,14.12,13,6,,,101.91,101.59,101.59,101.27,95.5,95.26,95.24,94.99,24100,23566.7,20100,16100,4.4,3,3.5,2.6,33,0,0,0,0,0,,,22,09:15:00,17:08:00,7.88,9.25,17.13,1,1,-9,-9,-19,-18,,,,,,8,3.2,4,0,,,,
2023-01-03,-5.1,-11.35,-11.35,-17.6,,-23,90,84.8,81.5,73,-9.5,-13.5,-13.7,-17.8,23,12.08,14,5,,,101.49,101.28,101.29,101.09,95.16,94.97,94.99,94.81,24100,24100,24100,24100,4.5,3.4,3.6,2.7,29.4,0,0,0,0,0,,,22,09:15:00,17:07:00,7.87,9.25,17.12,1,1,-8,-8,-16,-15,,,,,,1,0.3,0.5,0,,,,
2023-01-02,-8,-13.71,-13.5,-19,,-25,91,85,84,77,-11.3,-15.7,-15.8,-20.3,17,11.5,12,7,28,19,101.67,101.58,101.56,101.44,95.32,95.24,95.22,95.12,24100,20820.8,12250,400,3.9,3.3,3.3,2.7,31.5,0,0,0,0,0,,,22,09:16:00,17:06:00,7.83,9.27,17.1,1,1,-8,-8,-17,-14,,,,,,2,1,1,0,,,,
2023-01-01,-8.1,-15.02,-16.35,-24.6,,-33,93,83.9,85.5,78,-10.5,-17.1,-18.8,-27.1,20,11.12,11.5,3,,,101.73,101.58,101.51,101.28,95.32,95.19,95.08,94.84,24100,21858.3,12450,800,4.1,3.1,3.4,2.6,34.4,0,0,0,0,0,,,23,09:16:00,17:05:00,7.82,9.27,17.08,1,1,-14,-14,-16,-16,,,,,,8,4.9,4,0,,,,
2022-12-31,-16.6,-19.55,-20.25,-23.9,,-32,84,81.5,81,78,-19.1,-21.9,-22.8,-26.5,15,8.92,8.5,2,,,101.22,100.57,100.69,100.17,94.78,94.22,94.32,93.86,24100,23500,21700,19300,3.8,3,3.1,2.4,38.2,0,0,0,0,0,,,23,09:16:00,17:04:00,7.8,9.27,17.07,1,1,-16,-15,-21,-18,,,,,,8,5.8,4,0,,,,
2022-12-30,-10.1,-13.59,-14.39,-18.7,,-25,93,86.2,85,77,-11.5,-15.4,-15.6,-19.6,16,10.42,9,2,,,101.02,100.5,100.59,100.17,94.73,94.23,94.32,93.9,24100,20750,12350,600,3.3,2.8,2.8,2.4,32.4,0,0,0,0,0,,,23,09:16:00,17:03:00,7.78,9.27,17.05,,,-8,-8,-20,-16,,,,,,8,2.9,4,0,,,,
2022-12-29,-11.4,-13.67,-14.7,-18,,-25,91,86.2,87,83,-12.7,-15.5,-15.8,-18.9,17,10.12,11,5,,,101.12,101.01,100.94,100.76,94.8,94.69,94.62,94.43,24100,17554.2,14450,4800,3,2.4,2.5,2,32.7,0,0,0,0,0,,,24,09:16:00,17:02:00,7.77,9.27,17.03,,,-14,-14,-21,-20,,,,,,8,7.2,4.5,1,,,,
2022-12-28,-12.7,-15.75,-15.1,-17.5,,-28,86,79.9,80.5,75,-14.8,-18.5,-17.9,-20.9,34,19.54,17.5,1,46,6,100.75,100.06,100.03,99.3,94.42,93.79,93.76,93.1,24100,10241.7,12850,1600,2.7,2.2,2.3,1.9,33.1,0,0,0,0,1.5,,,18,09:16:00,17:01:00,7.75,9.27,17.02,,,-15,-14,-19,-17,,,,,,8,8,8,8,,,,
2022-12-27,-8.4,-12.12,-10.95,-13.5,,-24,92,88.2,89,86,-11.6,-13.7,-13.3,-15.1,37,21.33,23.5,10,50,7,99.86,99.61,99.56,99.27,93.65,93.41,93.36,93.07,24100,6895.8,12250,400,2.8,2.5,2.5,2.3,28.9,0,0,0,0,2.2,,,9,09:15:00,17:00:00,7.75,9.25,17,,,-10,-10,-14,-11,,,,,,8,7.8,6,4,,,,
2022-12-26,-7.8,-12.09,-11.35,-14.9,,-23,90,87,86,82,-9.6,-13.8,-13.4,-17.2,28,18,17,6,38,11,102.7,101.19,101.15,99.6,96.26,94.87,94.84,93.41,24100,16975,13650,3200,2.5,2.4,2.4,2.2,29.4,0,0,0,0,0,,,9,09:15:00,17:00:00,7.75,9.25,17,,,-9,-9,-13,-13,,,,,,8,7.1,5.5,3,,,,
2022-12-25,-14.4,-15.35,-15.8,-17.2,,-30,83,78.5,78.5,74,-17.1,-18.3,-18.6,-20.2,45,16.67,24.5,4,61,14,102.88,102.11,101.89,100.9,96.42,95.7,95.49,94.57,24100,14841.7,12450,800,2.4,2.3,2.3,2.2,33.8,0,0,0,0,4.8,,,11,09:15:00,16:59:00,7.73,9.25,16.98,,,-16,-14,-27,-24,,,,,,8,7.2,5.5,3,,,,
2022-12-24,-15.8,-19.42,-20.8,-25.8,,-38,81,67,70,59,-18.8,-24.2,-23.8,-28.7,32,22.71,21.5,11,49,12,103.82,103.13,102.72,101.63,97.14,96.57,96.18,95.22,24100,23129.2,12450,800,2.5,2.4,2.4,2.3,38.8,0,0,0,0,0.3,,,8,09:15:00,16:58:00,7.72,9.25,16.97,,,-17,-17,-18,-18,,,,,,8,5.7,4,0,,,,
2022-12-23,-23.8,-30.18,-30.4,-37,,-44,76,73,73,70,-27.6,-33.6,-33.7,-39.8,23,10.5,13,3,,,104.72,104.37,104.28,103.85,97.94,97.6,97.55,97.15,24100,20695.8,14450,4800,3,2.7,2.7,2.4,48.4,0,0,0,0,0,,,8,09:14:00,16:58:00,7.73,9.23,16.97,1,1,-27,-27,-25,-22,,,,,,8,4.6,4,0,,,,
