date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2011-06-27,19.1,14.22,14.3,9.5,,,93,72.6,73,53,10.5,9,8.6,6.7,19,10.17,12.5,6,,,101.66,101.39,101.35,101.03,95.73,95.52,95.47,95.2,24100,24100,24100,24100,3.2,2.2,2.3,1.4,3.7,0,9.3,7.3,4.3,0,,,,04:48:00,21:32:00,16.73,4.8,21.53,,,22,22,11,12,,,,,,,,,,,,,
2011-06-26,17.8,12.47,13.4,9,,,94,86.2,83,72,13.1,10.2,10.3,7.6,26,15.83,16.5,7,48,36,101.3,100.47,100.72,100.14,95.38,94.62,94.83,94.29,24100,23900,21700,19300,2.6,1.9,1.9,1.2,4.6,0,8.4,6.4,3.4,7.4,,,,04:47:00,21:32:00,16.75,4.78,21.53,,,18,18,7,8,,,,,,,,,,,,,
2011-06-25,20.9,14.28,15.45,10,,,91,73.5,67.5,44,13.1,9.3,10.2,7.4,26,18.54,17.5,9,67,22,100.48,100.38,100.35,100.21,94.64,94.57,94.56,94.48,24100,24100,24100,24100,3.2,2.5,2.5,1.7,2.5,0,10.4,8.4,5.5,3.9,,,,04:47:00,21:32:00,16.75,4.78,21.53,,,21,21,10,11,,,,,,,,,,,,,
2011-06-24,23,18.66,18.55,14.1,27,,96,78.2,74.5,53,16.5,14.5,14.1,11.7,22,12.38,12,2,33,25,100.46,100.27,100.3,100.14,94.69,94.56,94.6,94.5,24100,23766.7,20100,16100,3.8,3,2.8,1.8,0,0.6,13.6,11.6,8.6,1.6,,,,04:47:00,21:32:00,16.75,4.78,21.53,,,25,25,11,11,,,,,,,,,,,,,
2011-06-23,25.9,19.7,19.14,12.4,28,,96,70,69.5,43,15.7,13.4,13.7,11.7,28,15.33,15,2,41,29,101.14,100.73,100.74,100.35,95.29,95.01,94.99,94.69,24100,23166.7,16900,9700,3.6,2.9,2.8,2,0,1.1,14.1,12.1,9.1,5.7,,,,04:46:00,21:32:00,16.77,4.77,21.53,,,28,28,14,15,,,,,,,,,,,,,
2011-06-22,24,17.62,16.89,9.8,26,,98,74.5,73,48,15,12.5,12.2,9.3,11,6.29,6.5,2,,,101.43,101.21,101.21,100.99,95.52,95.42,95.41,95.3,24100,24100,24100,24100,3.5,2.7,2.6,1.8,1.1,0,11.9,9.9,6.9,0,,,,04:46:00,21:32:00,16.77,4.77,21.53,,,24,24,12,13,,,,,,,,,,,,,
2011-06-21,20.6,15.94,16.35,12.1,,,97,90.3,84.5,72,16.3,14.3,14,11.7,26,12.54,15,4,35,11,101.38,101.13,101.15,100.92,95.49,95.31,95.31,95.12,24100,22495.8,14450,4800,2.6,2.1,2,1.5,1.6,0,11.3,9.3,6.3,15.6,,,,04:46:00,21:31:00,16.75,4.77,21.52,,,21,21,11,11,,,,,,,,,,,,,
2011-06-20,23.3,17.93,17.95,12.6,26,,95,77.7,74,53,15.5,13.7,13.8,12,17,11.54,10.5,4,33,19,100.91,100.68,100.75,100.58,95.12,94.92,94.96,94.79,24100,24100,24100,24100,3.4,2.8,2.7,2,0.1,0,12.9,10.9,8,0,,,,04:46:00,21:31:00,16.75,4.77,21.52,,,21,21,13,13,,,,,,,,,,,,,
2011-06-19,21.9,16.62,17.39,12.9,,,88,77,73.5,59,13.9,12.5,12.4,10.9,24,18,16.5,9,37,20,100.59,100.31,100.27,99.96,94.8,94.55,94.49,94.17,24100,24100,24100,24100,2.5,2.2,2.2,1.9,0.6,0,12.4,10.4,7.4,0,,,,04:45:00,21:31:00,16.77,4.75,21.52,,,19,21,13,13,,,,,,,,,,,,,
2011-06-18,17.4,13.6,14.3,11.2,,,97,88,87,77,13.8,11.6,11.8,9.8,43,26.71,29,15,54,8,99.88,99.38,99.49,99.1,94.1,93.61,93.72,93.35,24100,19625,13650,3200,2.8,2.3,2.4,2,3.7,0,9.3,7.3,4.3,2.3,,,,04:45:00,21:30:00,16.75,4.75,21.5,,,17,17,11,11,,,,,,,,,,,,,
2011-06-17,16.9,14.76,13.6,10.3,,,98,90.7,86,74,15.9,13.2,12.2,8.5,41,19.42,21.5,2,67,11,100.84,100.35,100.18,99.53,94.97,94.55,94.38,93.79,24100,17704.2,13650,3200,3.1,2.7,2.7,2.3,4.4,0,8.6,6.6,3.6,43.1,,,,04:45:00,21:30:00,16.75,4.75,21.5,,,16,16,11,11,,,,,,,,,,,,,
2011-06-16,21,14.8,15.45,9.9,,,93,72.1,69,45,11.7,9.3,9.5,7.3,20,12.83,13,6,50,22,100.74,100.44,100.49,100.25,94.91,94.64,94.66,94.4,24100,24100,24100,24100,3.1,2.4,2.4,1.6,2.5,0,10.4,8.4,5.5,0,,,,04:45:00,21:30:00,16.75,4.75,21.5,,,21,21,12,12,,,,,,,,,,,,,
2011-06-15,22.9,16.63,17.54,12.2,,,96,72.9,72,48,12.6,11.2,11.1,9.5,22,12.25,14.5,7,35,25,100.54,100.23,100.24,99.95,94.7,94.47,94.49,94.29,24100,23766.7,20100,16100,3.7,2.9,2.8,1.9,0.5,0,12.5,10.5,7.5,0.4,,,,04:46:00,21:29:00,16.72,4.77,21.48,,,23,23,11,11,,,,,,,,,,,,,
2011-06-14,22.5,16.93,16.85,11.2,,,91,73.3,71,51,14.7,11.9,12.2,9.7,20,11.83,11,2,,,100.62,100.47,100.48,100.33,94.85,94.71,94.72,94.6,24100,24100,24100,24100,4.8,2.9,3.5,2.3,1.1,0,11.8,9.8,6.8,0.5,,,,04:46:00,21:28:00,16.7,4.77,21.47,,,25,25,12,13,,,,,,,,,,,,,
2011-06-13,24.9,18.91,18.04,11.2,26,,92,61.6,65,38,12.7,10.6,10.7,8.7,19,10.17,10.5,2,37,27,100.53,100.35,100.36,100.18,94.68,94.63,94.62,94.57,24100,24100,24100,24100,4.8,3.5,3.4,1.9,0,0,13,11,8,0,,,,04:46:00,21:28:00,16.7,4.77,21.47,,,26,26,12,12,,,,,,,,,,,,,
2011-06-12,25.4,18.3,19.6,13.8,26,,82,63,58,34,12,10.7,10.1,8.1,30,17.92,17,4,43,18,100.7,100.44,100.41,100.13,94.88,94.71,94.71,94.54,24100,24100,24100,24100,,,,,0,1.6,14.6,12.6,9.6,0,,,,04:46:00,21:27:00,16.68,4.77,21.45,,,24,24,12,13,,,,,,,,,,,,,
2011-06-11,23.1,16.65,15.85,8.6,,,85,59.8,62,39,10.5,8.3,8.1,5.6,30,20.29,19.5,9,48,16,101.3,100.84,100.88,100.46,95.39,95.05,95.08,94.78,24100,24100,24100,24100,,,,,2.1,0,10.8,8.8,5.8,0,,,,04:46:00,21:26:00,16.67,4.77,21.43,,,24,24,14,14,,,,,,,,,,,,,
2011-06-10,22.7,15.58,14.75,6.8,,,85,50.8,57.5,30,6.4,4.3,4.5,2.5,24,15.83,16.5,9,48,26,101.85,101.44,101.46,101.07,95.82,95.59,95.58,95.34,24100,24100,24100,24100,2.7,2.1,2.1,1.6,3.2,0,9.8,7.8,4.8,0,,,,04:47:00,21:26:00,16.65,4.78,21.43,,,23,23,10,10,,,,,,,,,,,,,
2011-06-09,22.2,15.58,15.05,7.9,,,79,51,55,31,8.1,4.6,5.3,2.6,22,16.12,15.5,9,35,21,102.03,101.76,101.76,101.5,96.03,95.9,95.89,95.75,24100,24100,24100,24100,3.3,2.7,2.6,2,3,0,10.1,8.1,5,0,,,,04:47:00,21:25:00,16.63,4.78,21.42,,,21,21,8,8,,,,,,,,,,,,,
2011-06-08,20,13.89,12.3,4.6,,,91,53.9,60,29,5.8,3.7,3.4,0.9,15,9.96,10.5,6,,,101.97,101.77,101.79,101.61,96.01,95.87,95.83,95.64,24100,24100,24100,24100,4.6,3,3.1,1.7,5.7,0,7.3,5.3,2.3,0,,,,04:48:00,21:24:00,16.6,4.8,21.4,,,20,20,8,10,,,,,,,,,,,,,
2011-06-07,20.8,14.54,13.65,6.5,,,89,57.3,60,31,7.4,5.1,4.8,2.2,28,14.83,15,2,39,3,101.58,101.06,101.2,100.82,95.6,95.22,95.33,95.06,24100,24100,24100,24100,4.2,3,3.1,2,4.3,0,8.7,6.7,3.6,0,,,,04:48:00,21:23:00,16.58,4.8,21.38,,,20,20,5,5,,,,,,,,,,,,,
2011-06-06,19.4,13.77,12.64,5.9,,,96,63.1,66,36,9.3,5.8,5.5,1.7,13,7.58,6.5,0,,,101.53,101.26,101.24,100.95,95.6,95.39,95.39,95.18,24100,24100,24100,24100,4.4,2.9,3.3,2.2,5.4,0,7.6,5.6,2.6,0,,,,04:49:00,21:22:00,16.55,4.82,21.37,,,19,20,7,7,,,,,,,,,,,,,
2011-06-05,16.9,9.72,9.25,1.6,,,93,74.4,75.5,58,8.7,5.2,4,-0.7,11,6.17,5.5,0,,,102.13,101.53,101.6,101.07,95.98,95.56,95.62,95.27,24100,23900,21700,19300,3.6,2.4,2.6,1.7,8.8,0,4.2,2.2,0,0.2,,,1,04:49:00,21:21:00,16.53,4.82,21.35,,,17,19,6,7,,,,,,,,,,,,,
2011-06-04,9.4,4.62,5.3,1.2,,,88,64.2,66.5,45,0.2,-1.9,-2.4,-5,20,13.62,13.5,7,41,27,102.57,102.31,102.3,102.03,96.42,96.19,96.14,95.87,24100,24100,24100,24100,2,1.8,1.8,1.6,12.7,0,0.3,0,0,0,,,,04:50:00,21:20:00,16.5,4.83,21.33,,,12,12,5,5,,,,,,,,,,,,,
2011-06-03,15.1,10.69,8.75,2.4,,,97,84.6,83,69,12,8.1,5.8,-0.4,35,20.17,18.5,2,50,34,101.91,100.28,100.67,99.43,95.77,94.41,94.69,93.62,24100,21029.2,14450,4800,2.7,2.1,2.2,1.8,9.2,0,3.8,1.8,0,0.2,,,,04:51:00,21:19:00,16.47,4.85,21.32,,,17,19,2,2,,,,,,,,,,,,,
2011-06-02,19.9,14.38,15.6,11.3,,,97,70.8,76.5,56,11.7,8.9,9.1,6.4,32,19.04,17,2,48,16,100.81,100.05,100.18,99.56,95,94.27,94.38,93.75,24100,20550,15250,6400,3.1,2.7,2.6,2.2,2.4,0,10.6,8.6,5.6,15.5,,,,04:52:00,21:18:00,16.43,4.87,21.3,,,19,19,11,11,,,,,,,,,,,,,
2011-06-01,23.3,15.34,13.9,4.5,,,90,53.4,58,26,7.3,4.5,4.7,2,30,14.5,17,4,43,16,101.9,101.43,101.39,100.88,95.86,95.58,95.47,95.07,24100,24100,24100,24100,4.3,3.7,3.3,2.3,4.1,0,8.9,6.9,3.9,0,,,,04:52:00,21:17:00,16.42,4.87,21.28,,,22,22,12,13,,,,,,,,,,,,,
2011-05-31,20.3,12.43,12.85,5.4,,,83,60.2,59.5,36,6.8,4.3,4.6,2.4,26,14.58,16.5,7,35,29,101.76,101.51,101.55,101.34,95.78,95.6,95.65,95.53,24100,24100,24100,24100,,,,,5.2,0,7.8,5.8,2.8,0,,,,04:53:00,21:16:00,16.38,4.88,21.27,,,20,20,6,7,,,,,,,,,,,,,
2011-05-30,15.1,10.59,9.69,4.3,,,96,65.5,67,38,6.7,3.7,3.4,0,30,17.88,19.5,9,43,8,101.51,101.42,101.42,101.33,95.54,95.48,95.47,95.4,24100,23766.7,20100,16100,2.5,1.9,2.1,1.7,8.3,0,4.7,2.7,0,0,,,,04:54:00,21:14:00,16.33,4.9,21.23,,,15,17,4,4,,,,,,,,,,,,,
2011-05-29,12.9,7.77,8.9,4.9,,,95,83.3,79,63,6,5,5,4.1,20,13,13.5,7,,,101.51,101.29,101.3,101.08,95.47,95.3,95.26,95.06,24100,24100,24100,24100,2.2,1.6,1.7,1.2,9.1,0,3.9,1.9,0,0,,,,04:55:00,21:13:00,16.3,4.92,21.22,,,15,15,4,5,,,,,,,,,,,,,
2011-05-28,16.4,9.02,9,1.6,,,96,78.7,71.5,47,7.1,5.1,4.5,1.8,33,16.62,19.5,6,50,1,101.09,100.47,100.61,100.14,95.08,94.56,94.62,94.16,24100,23633.3,18500,12900,3.1,2.7,2.5,1.8,9,0,4,2,0,2,,,,04:56:00,21:12:00,16.27,4.93,21.2,,,16,16,4,4,,,,,,,,,,,,,
2011-05-27,15,10.83,10.55,6.1,,,91,71.5,74.5,58,7,5.7,5.7,4.4,24,11.88,14,4,33,21,100.7,100.27,100.34,99.98,94.78,94.4,94.47,94.15,24100,24100,24100,24100,3.9,3,3,2.2,7.5,0,5.5,3.5,0.6,0,,,,04:57:00,21:11:00,16.23,4.95,21.18,,,13,13,5,5,,,,,,,,,,,,,
2011-05-26,20,14.23,13.6,7.2,,,74,48.8,51.5,29,5,2.8,2.7,0.4,30,19.17,18,6,48,19,101.63,100.94,101.06,100.48,95.62,95.1,95.19,94.75,24100,24100,24100,24100,4.1,3.2,3.2,2.3,4.4,0,8.6,6.6,3.6,0,,,,04:58:00,21:09:00,16.18,4.97,21.15,,,21,21,7,7,,,,,,,,,,,,,
2011-05-25,17.8,11.36,10.35,2.9,,,89,55.1,56.5,24,4.6,1.3,0.2,-4.1,13,8.46,8.5,4,,,102.37,102.03,102.03,101.68,96.28,96.07,95.97,95.67,24100,22766.7,20100,16100,4.6,3.5,3.5,2.5,7.7,0,5.3,3.4,0.4,0,,,,04:59:00,21:08:00,16.15,4.98,21.13,,,20,20,7,8,,,,,,,,,,,,,
2011-05-24,15.1,8.22,7.35,-0.4,,-4,93,56.1,59.5,26,3.3,-1.5,-1.5,-6.3,22,13.38,12,2,33,6,102.27,102.07,102.09,101.91,96.2,96.04,96.07,95.94,24100,24100,24100,24100,4.7,2.9,3.1,1.5,10.7,0,2.4,0.4,0,0,,,,05:00:00,21:07:00,16.12,5,21.12,,,13,13,,,,,,,,,,,,,,,
2011-05-23,15.5,5.71,9.6,3.7,,,96,85.2,86,76,7.2,3.4,4.1,1,41,29.96,29,17,54,6,102.04,101.64,101.51,100.99,95.92,95.59,95.5,95.09,24100,22025,15250,6400,2,1.5,1.5,1,8.4,0,4.6,2.6,0,5.1,,,,05:02:00,21:05:00,16.05,5.03,21.08,,,10,12,4,6,,,,,,,,,,,,,
2011-05-22,25,18.35,17.5,10,25,,92,59.7,61,30,11.9,9.4,8.8,5.7,32,15.67,20.5,9,41,5,100.77,100.55,100.53,100.3,94.97,94.81,94.83,94.68,24100,24100,24100,24100,2.7,2.2,2,1.3,0.5,0,12.5,10.5,7.5,0,,,,05:03:00,21:04:00,16.02,5.05,21.07,,,24,24,10,11,,,,,,,,,,,,,
2011-05-21,25,18.29,18.39,11.8,26,,82,59.1,59,36,10.8,9.6,9.6,8.3,28,18.04,16,4,41,7,101.32,100.88,100.92,100.51,95.46,95.13,95.15,94.85,24100,24100,24100,24100,3.9,2.4,2.7,1.5,0,0.4,13.4,11.4,8.4,0,,,,05:04:00,21:02:00,15.97,5.07,21.03,,,23,23,13,14,,,,,,,,,,,,,
2011-05-20,24.9,17.55,15.95,7,,,94,52.3,59.5,25,9.5,6,5.7,1.9,17,8.04,9.5,2,,,101.99,101.58,101.62,101.26,95.99,95.77,95.73,95.47,24100,24100,24100,24100,4.5,4.1,3.8,3.1,2,0,10.9,8.9,6,0,,,,05:06:00,21:01:00,15.92,5.1,21.02,,,25,25,11,12,,,,,,,,,,,,,
2011-05-19,23.2,16.51,14,4.8,,,85,43.9,54,23,8.6,2.5,4.5,0.5,20,10.75,11,2,41,10,101.84,101.65,101.67,101.51,95.95,95.82,95.77,95.59,24100,24100,24100,24100,4.6,3.8,3.6,2.7,4,0,9,7,4,0,,,,05:07:00,21:00:00,15.88,5.12,21,,,24,24,9,9,,,,,,,,,,,,,
2011-05-18,24.1,16.18,16.85,9.6,,,93,57,59,25,9.9,5.8,4.8,-0.3,28,18.33,17.5,7,46,11,101.43,101.01,101.1,100.76,95.55,95.2,95.22,94.88,24100,23633.3,18500,12900,4.4,3.1,3.2,2,1.1,0,11.8,9.8,6.8,0,,,,05:08:00,20:58:00,15.83,5.13,20.97,,,22,22,7,8,,,,,,,,,,,,,
2011-05-17,18.4,12.79,13.5,8.6,,,94,72.7,68,42,11.2,7.6,6.6,2,24,11.67,14,4,37,17,100.75,100.49,100.53,100.3,94.87,94.65,94.68,94.49,24100,23700,21700,19300,2.8,2.5,2.5,2.1,4.5,0,8.5,6.5,3.5,2,,,,05:10:00,20:56:00,15.77,5.17,20.93,,,22,22,10,11,,,,,,,,,,,,,
2011-05-16,23.1,15.75,15.2,7.3,,,73,41.6,48.5,24,3.4,1.6,1.6,-0.3,46,30.42,31.5,17,69,15,101.54,100.79,100.92,100.29,95.62,94.99,95.07,94.51,24100,24100,24100,24100,3.7,2.9,2.8,1.9,2.8,0,10.2,8.2,5.2,0,,,,05:11:00,20:55:00,15.73,5.18,20.92,,,24,24,10,12,,,,,,,,,,,,,
2011-05-15,20.9,13.28,11.45,2,,,71,38.4,45.5,20,2.1,-2,-1.4,-4.8,35,22,21,7,54,15,102.98,102.28,102.27,101.56,96.84,96.34,96.24,95.65,24100,24100,24100,24100,3.4,3,2.9,2.4,6.5,0,6.5,4.5,1.4,0,,,,05:13:00,20:53:00,15.67,5.22,20.88,,,21,21,5,6,,,,,,,,,,,,,
2011-05-14,19.4,11.55,11.05,2.7,,,74,37.3,46.5,19,-0.5,-4.1,-3.6,-6.7,24,16.92,16.5,9,39,10,103.71,103.27,103.28,102.85,97.51,97.24,97.19,96.87,24100,24100,24100,24100,3.4,2.8,2.7,2,7,0,6,4,1.1,0,,,,05:14:00,20:52:00,15.63,5.23,20.87,,,20,20,1,4,,,,,,,,,,,,,
2011-05-13,16.8,9.64,9.1,1.4,,,89,50,55,21,2.8,-2.2,-1.9,-6.5,24,15.75,15,6,41,8,103.64,103.34,103.38,103.12,97.44,97.27,97.22,97,24100,24100,24100,24100,3.5,2.7,2.8,2.1,8.9,0,4.1,2.1,0,0,,,,05:16:00,20:50:00,15.57,5.27,20.83,,,16,16,1,1,,,,,,,,,,,,,
2011-05-12,17,10.82,9.69,2.4,,,93,65.2,66.5,40,6.6,3.9,4,1.3,32,22.38,20.5,9,46,10,103.07,102.52,102.67,102.26,96.96,96.52,96.58,96.2,24100,24100,24100,24100,2.8,2.3,2.1,1.5,8.3,0,4.7,2.7,0,0,,,,05:18:00,20:49:00,15.52,5.3,20.82,,,17,17,1,1,,,,,,,,,,,,,
2011-05-11,15.5,8.37,7.95,0.4,,,94,71.6,68.5,43,4.5,3,2.1,-0.2,20,11.12,13.5,7,,,102.15,101.87,101.9,101.65,96.13,95.85,95.83,95.53,24100,23500,20100,16100,2.8,2.1,2,1.3,10.1,0,3,1,0,0,,,,05:19:00,20:47:00,15.47,5.32,20.78,,,16,16,4,5,,,,,,,,,,,,,
2011-05-10,15.4,8.01,7.45,-0.5,,,96,68.2,67.5,39,3.4,1.8,1.6,-0.3,26,17.5,16.5,7,48,6,101.69,101.4,101.35,101.01,95.53,95.41,95.36,95.18,24100,24100,24100,24100,2.3,1.8,1.8,1.4,10.6,0,2.5,0.4,0,0,,,,05:21:00,20:45:00,15.4,5.35,20.75,,,15,15,0,1,,,,,,,,,,,,,
2011-05-09,13.2,6.38,6.9,0.6,,,96,73.1,72,48,2.5,1.4,1.4,0.4,24,17.12,15.5,7,37,5,101.79,101.57,101.56,101.33,95.66,95.54,95.53,95.39,24100,24100,24100,24100,2,1.6,1.5,1,11.1,0,1.9,0,0,0,,,,05:23:00,20:44:00,15.35,5.38,20.73,,,13,14,1,1,,,,,,,,,,,,,
2011-05-08,12,6.96,7.4,2.8,,,92,73,72.5,53,3.1,2.2,1.8,0.4,24,17.75,17.5,11,35,5,101.46,101.09,101.19,100.92,95.36,95.1,95.13,94.9,24100,24100,24100,24100,1.8,1.5,1.5,1.2,10.6,0,2.4,0.4,0,0.2,,,,05:24:00,20:42:00,15.3,5.4,20.7,,,13,15,1,1,,,,,,,,,,,,,
2011-05-07,12.9,7.38,7.3,1.7,,,98,77.1,74.5,51,5.2,3.3,3.6,2.1,24,11.79,13,2,,,100.94,100.83,100.79,100.64,94.92,94.85,94.84,94.77,24100,23429.2,16050,8000,2.4,1.9,2,1.6,10.7,0,2.3,0.3,0,0,,,,05:26:00,20:40:00,15.23,5.43,20.67,,,16,16,1,2,,,,,,,,,,,,,
2011-05-06,13.5,9.4,8.69,3.9,,,96,72.5,77,58,5.6,4.5,4.5,3.3,32,19,19.5,7,41,1,100.85,100.43,100.49,100.14,94.82,94.53,94.53,94.24,24100,24100,24100,24100,2.7,2.3,2.4,2,9.3,0,3.7,1.7,0,0,,,,05:28:00,20:39:00,15.18,5.47,20.65,,,16,16,1,2,,,,,,,,,,,,,
2011-05-05,19.6,10.5,9.65,-0.3,,,92,54.9,57,22,3.6,0.2,-0.2,-3.9,19,10.88,11.5,4,32,20,101.68,100.98,100.98,100.28,95.57,95.07,94.98,94.39,24100,24100,24100,24100,3.3,2.6,2.5,1.6,8.3,0,4.7,2.6,0,0,,,,05:30:00,20:37:00,15.12,5.5,20.62,,,18,18,7,9,,,,,,,,,,,,,
2011-05-04,14.7,8.14,9.29,3.9,,,95,74.1,69,43,6.3,3.4,3.5,0.6,43,25.21,26,9,59,34,101.66,101.25,101.28,100.9,95.58,95.26,95.25,94.92,24100,22966.7,18500,12900,2.8,2.4,2.3,1.8,8.7,0,4.3,2.3,0,8.8,,,,05:32:00,20:35:00,15.05,5.53,20.58,,,13,13,2,3,,,,,,,,,,,,,
2011-05-03,19.8,13.08,13.3,6.8,,,93,48.5,59.5,26,6.8,1.5,2.8,-1.1,30,19.46,18,6,46,20,101.19,100.8,100.78,100.36,95.26,94.94,94.94,94.63,24100,23766.7,20100,16100,3.1,2.6,2.6,2.2,4.7,0,8.3,6.3,3.3,0,,,,05:33:00,20:34:00,15.02,5.55,20.57,,,20,20,4,4,,,,,,,,,,,,,
2011-05-02,19.8,10.57,9.95,0.1,,,72,42.7,45.5,19,1.2,-3,-2,-5.2,20,13.38,11,2,37,23,102.25,101.69,101.72,101.18,96.08,95.73,95.69,95.3,24100,24100,24100,24100,3.6,2.7,2.8,1.9,8.1,0,5,3,0,0,,,,05:35:00,20:32:00,14.95,5.58,20.53,,,18,18,5,5,,,,,,,,,,,,,
2011-05-01,13.4,6.56,5.45,-2.5,,-4,82,45.8,53,24,-2.7,-5.5,-5.1,-7.5,26,11.88,16,6,35,35,102.2,101.95,102,101.8,96.09,95.89,95.88,95.66,24100,24100,24100,24100,2.8,2.4,2.5,2.1,12.6,0,0.4,0,0,0,,,,05:37:00,20:30:00,14.88,5.62,20.5,,,13,13,1,2,,,,,,,,,,,,,
2011-04-30,11.4,3.98,4.2,-3,,-8,84,58.3,58,32,-2.3,-4.2,-4.2,-6.1,32,20.33,19.5,7,44,36,102,101.72,101.71,101.41,95.78,95.63,95.62,95.46,24100,24100,24100,24100,2.4,2.2,2.2,2,13.8,0,0,0,0,0,,,,05:39:00,20:29:00,14.83,5.65,20.48,,,13,13,4,5,,,,,,,,,,,,,
2011-04-29,10.9,4.89,4.95,-1,,-4,99,74.5,70.5,42,3.9,0.2,-0.6,-5,48,25.58,26,4,65,2,101.58,100.8,100.89,100.2,95.48,94.78,94.81,94.13,24100,23300,18500,12900,3.3,2.5,2.8,2.3,13.1,0,0,0,0,0.2,,,,05:41:00,20:27:00,14.77,5.68,20.45,,,8,11,4,4,,,,,,,,,,,,,
2011-04-28,15.5,7.55,8.9,2.3,,,93,72.8,62.5,32,4.5,2.5,1.2,-2,30,16.67,18,6,59,18,100.69,100.29,100.35,100.01,94.74,94.35,94.43,94.12,24100,24100,24100,24100,3.2,2.6,2.5,1.8,9.1,0,3.9,1.9,0,0,,,,05:43:00,20:25:00,14.7,5.72,20.42,,,15,15,1,4,,,,,,,,,,,,,
2011-04-27,19,9.97,10.35,1.7,,,94,69.4,65,36,6.4,3.7,3.8,1.2,30,13.12,18,6,41,25,101.1,100.8,100.79,100.48,95.01,94.88,94.87,94.73,24100,23766.7,20100,16100,4.2,3.2,3.1,2,7.7,0,5.3,3.4,0.4,0.4,,,,05:45:00,20:24:00,14.65,5.75,20.4,,,20,20,1,3,,,,,,,,,,,,,
2011-04-26,20.1,9.15,10.3,0.5,,,95,66.9,65,35,4.1,2.6,2,-0.1,33,14.08,17.5,2,52,16,100.83,100.53,100.53,100.24,94.89,94.61,94.66,94.43,24100,24100,24100,24100,4,2.6,2.8,1.6,7.7,0,5.3,3.3,0.3,0,,,,05:47:00,20:22:00,14.58,5.78,20.37,,,18,18,3,3,,,,,,,,,,,,,
2011-04-25,15,7.56,7.1,-0.8,,-5,93,66.7,67,41,4.4,1,1.3,-1.8,32,24.21,22.5,13,48,13,100.98,100.6,100.62,100.26,94.86,94.65,94.65,94.45,24100,24100,24100,24100,2.9,2.3,2.2,1.6,10.9,0,2.1,0.1,0,0,,,,05:49:00,20:20:00,14.52,5.82,20.33,,,16,17,1,2,,,,,,,,,,,,,
2011-04-24,15.2,6.84,6.6,-2,,-6,88,56.1,57,26,-0.4,-2.8,-2.7,-5,24,15.29,16.5,9,33,33,100.9,100.69,100.67,100.45,94.83,94.72,94.73,94.62,24100,24100,24100,24100,4.1,3,3.2,2.4,11.4,0,1.6,0,0,0,,,,05:51:00,20:18:00,14.45,5.85,20.3,,,15,16,0,0,,,,,,,,,,,,,
2011-04-23,12.7,5.25,4.84,-3,,-7,89,58,58.5,28,1.8,-3.8,-2.7,-7.2,26,15.21,16,6,46,30,101.42,101.02,101.06,100.69,95.25,95,95,94.75,24100,24100,24100,24100,4.3,3.2,3.4,2.5,13.2,0,0,0,0,0,,,,05:53:00,20:17:00,14.4,5.88,20.28,,,12,12,3,3,,,,,,,,,,,,,
2011-04-22,13.1,5.31,5,-3.1,,-6,93,56.3,59,25,-0.3,-4.3,-4,-7.8,22,12.38,14.5,7,43,29,101.56,101.33,101.33,101.11,95.39,95.29,95.31,95.22,24100,24100,24100,24100,3.5,3.1,2.9,2.3,13,0,0,0,0,0,,,,05:56:00,20:15:00,14.32,5.93,20.25,,,13,13,3,3,,,,,,,,,,,,,
2011-04-21,13.1,5.14,5.25,-2.6,,-5,92,54.8,59,26,-2,-4.7,-4.8,-7.7,20,12.83,13,6,,,101.37,101.03,101.08,100.79,95.24,95,95.08,94.92,24100,24100,24100,24100,3.7,3,2.8,2,12.8,0,0.2,0,0,0,,,,05:58:00,20:13:00,14.25,5.97,20.22,,,12,14,2,4,,,,,,,,,,,,,
2011-04-20,11.6,3.67,3.5,-4.6,,-9,93,59.2,57.5,22,-0.6,-5.3,-5.2,-9.9,30,13.75,17,4,41,26,101.69,101.27,101.32,100.94,95.47,95.2,95.21,94.94,24100,24100,24100,24100,4.9,3,3.5,2.1,14.5,0,0,0,0,0,,,,06:00:00,20:12:00,14.2,6,20.2,,,11,11,5,5,,,,,,,,,,,,,
